frame,class,confidence,bbox
54,car,0.353616327047348,"[524.4911499023438, 335.31488037109375, 551.2667846679688, 365.22442626953125]"
54,car,0.33990854024887085,"[455.8192138671875, 345.8251953125, 491.63433837890625, 372.3570556640625]"
54,car,0.2910206913948059,"[585.09619140625, 339.8960266113281, 614.526611328125, 364.7276306152344]"
55,car,0.9063392281532288,"[746.9503173828125, 328.04937744140625, 1002.6239013671875, 483.04998779296875]"
55,car,0.831387460231781,"[987.3280029296875, 347.88360595703125, 1170.6900634765625, 451.88726806640625]"
55,car,0.7933066487312317,"[214.32687377929688, 310.91021728515625, 312.8624572753906, 416.38214111328125]"
55,car,0.6654499769210815,"[620.1138916015625, 342.9614562988281, 662.9920654296875, 370.4762268066406]"
55,car,0.6170543432235718,"[340.03680419921875, 338.46142578125, 406.97369384765625, 389.8516845703125]"
55,car,0.6073699593544006,"[288.01458740234375, 331.22314453125, 353.52655029296875, 401.52545166015625]"
55,car,0.49819278717041016,"[454.679443359375, 343.7545471191406, 491.56201171875, 372.3254699707031]"
55,truck,0.4597146511077881,"[3.675262451171875, 282.41156005859375, 259.273681640625, 448.73919677734375]"
55,car,0.35751909017562866,"[525.2389526367188, 335.58746337890625, 551.3206176757812, 364.95233154296875]"
55,car,0.34076178073883057,"[6.823600769042969, 283.76519775390625, 262.41796875, 447.930908203125]"
55,car,0.26957201957702637,"[349.4868469238281, 331.57623291015625, 412.6050720214844, 386.38995361328125]"
55,car,0.2666378915309906,"[585.3759765625, 339.31866455078125, 615.453125, 364.16900634765625]"
55,car,0.25422266125679016,"[956.5126342773438, 539.208251953125, 1279.3212890625, 713.415283203125]"
56,car,0.9126203060150146,"[746.5751953125, 328.4273681640625, 1003.021240234375, 482.35418701171875]"
56,car,0.8136014342308044,"[993.8457641601562, 347.96392822265625, 1184.4990234375, 457.95330810546875]"
56,car,0.7839269042015076,"[203.04714965820312, 311.70526123046875, 308.2693786621094, 418.13671875]"
56,car,0.6285749673843384,"[619.486083984375, 342.48846435546875, 662.3133544921875, 370.18634033203125]"
56,car,0.6168875098228455,"[334.67315673828125, 336.6494140625, 405.62017822265625, 389.8233642578125]"
56,car,0.5635085701942444,"[452.07647705078125, 345.52716064453125, 490.38714599609375, 373.02252197265625]"
56,car,0.5607190132141113,"[284.98748779296875, 333.50537109375, 352.51702880859375, 402.0003662109375]"
56,car,0.4375825524330139,"[344.1744384765625, 329.7951354980469, 413.80621337890625, 385.9742126464844]"
56,car,0.41176941990852356,"[44.438690185546875, 287.8724365234375, 257.1107177734375, 455.3187255859375]"
56,car,0.38203418254852295,"[524.1199951171875, 336.01885986328125, 550.7384033203125, 365.00885009765625]"
56,car,0.25079983472824097,"[584.7991333007812, 339.4634704589844, 614.4419555664062, 364.2248229980469]"
57,car,0.9122028350830078,"[745.9396362304688, 328.31585693359375, 1003.3025512695312, 482.67303466796875]"
57,car,0.7682477235794067,"[994.5133666992188, 348.8683776855469, 1198.017333984375, 459.9798278808594]"
57,car,0.7240115404129028,"[196.037353515625, 310.29364013671875, 304.63641357421875, 422.81536865234375]"
57,car,0.6223217248916626,"[620.439697265625, 343.2213134765625, 662.0909423828125, 371.24853515625]"
57,car,0.6184579730033875,"[333.927978515625, 337.20611572265625, 400.9954833984375, 391.85882568359375]"
57,car,0.6062984466552734,"[280.71759033203125, 333.11712646484375, 348.20526123046875, 403.80474853515625]"
57,car,0.5749267339706421,"[447.19012451171875, 345.34320068359375, 487.92901611328125, 372.50775146484375]"
57,car,0.4780983328819275,"[34.96881103515625, 286.54302978515625, 249.57858276367188, 457.98193359375]"
57,car,0.45118409395217896,"[354.0093994140625, 330.4664306640625, 412.382568359375, 385.63800048828125]"
57,car,0.3988877534866333,"[523.682861328125, 336.2590637207031, 550.3192138671875, 365.0556945800781]"
57,car,0.26135239005088806,"[584.8011474609375, 339.5916748046875, 613.1055908203125, 364.28765869140625]"
58,car,0.907760739326477,"[746.6044921875, 329.10015869140625, 1008.31103515625, 484.68426513671875]"
58,car,0.8153412938117981,"[990.7212524414062, 349.4382629394531, 1216.49267578125, 462.8013000488281]"
58,car,0.7780382037162781,"[187.65155029296875, 310.61376953125, 300.4239196777344, 425.251953125]"
58,car,0.7642388343811035,"[274.3940124511719, 332.89007568359375, 343.6589050292969, 407.60772705078125]"
58,car,0.66251540184021,"[330.3851623535156, 338.5172119140625, 399.4426574707031, 394.7967529296875]"
58,car,0.6293571591377258,"[620.2939453125, 345.02374267578125, 662.8524169921875, 372.14971923828125]"
58,car,0.5554853081703186,"[448.96234130859375, 347.0836181640625, 487.63153076171875, 374.0399169921875]"
58,car,0.5038866400718689,"[15.429267883300781, 281.7792663574219, 241.1484375, 456.2560729980469]"
58,car,0.40893763303756714,"[0.07423782348632812, 293.91473388671875, 62.33583450317383, 406.5755615234375]"
58,car,0.36773309111595154,"[352.77935791015625, 329.21722412109375, 411.43292236328125, 386.26068115234375]"
58,car,0.33569782972335815,"[524.2918701171875, 334.96417236328125, 550.0704345703125, 365.98736572265625]"
58,car,0.272964745759964,"[584.486572265625, 339.268798828125, 614.614013671875, 364.842041015625]"
59,car,0.898751437664032,"[745.556396484375, 330.19036865234375, 1010.623046875, 487.63482666015625]"
59,car,0.8116032481193542,"[997.7489013671875, 350.3370361328125, 1229.4764404296875, 466.5521240234375]"
59,car,0.7125555872917175,"[263.75347900390625, 333.9931335449219, 341.77642822265625, 408.8741149902344]"
59,car,0.6683799624443054,"[175.52462768554688, 311.3056640625, 293.7528076171875, 427.165771484375]"
59,car,0.6446534395217896,"[329.048828125, 338.69146728515625, 398.18560791015625, 397.1109619140625]"
59,car,0.5817464590072632,"[448.11279296875, 346.8040771484375, 484.8272705078125, 375.1826171875]"
59,car,0.5606988072395325,"[619.8424072265625, 345.43634033203125, 661.4317626953125, 372.87982177734375]"
59,car,0.5487655401229858,"[0.0, 278.3197021484375, 234.09994506835938, 465.5889892578125]"
59,car,0.2769662141799927,"[521.0855102539062, 337.57537841796875, 548.7041625976562, 366.28033447265625]"
60,car,0.9096525311470032,"[746.6358032226562, 331.7911376953125, 1011.4098510742188, 486.1220703125]"
60,car,0.8317312002182007,"[1004.3175048828125, 352.438232421875, 1246.2340087890625, 468.7230224609375]"
60,car,0.7713398933410645,"[167.2520751953125, 310.69158935546875, 287.2454833984375, 428.89263916015625]"
60,car,0.7072870135307312,"[0.0, 274.8157958984375, 227.6780548095703, 465.1961669921875]"
60,car,0.6952972412109375,"[324.50531005859375, 339.03369140625, 396.15631103515625, 400.518798828125]"
60,car,0.6865671277046204,"[254.50196838378906, 332.1097412109375, 339.1673583984375, 411.08154296875]"
60,car,0.5577789545059204,"[620.44580078125, 345.76312255859375, 663.5928955078125, 374.80615234375]"
60,car,0.4760622978210449,"[946.2310180664062, 540.602783203125, 1279.40087890625, 713.364990234375]"
60,car,0.42524176836013794,"[449.1448974609375, 349.26385498046875, 483.8016357421875, 375.98638916015625]"
60,car,0.29283714294433594,"[334.56500244140625, 332.95220947265625, 407.17266845703125, 389.94232177734375]"
60,car,0.29095470905303955,"[522.2366943359375, 340.0212707519531, 549.6993408203125, 369.6586608886719]"
61,car,0.9141453504562378,"[746.3470458984375, 332.5211181640625, 1010.0367431640625, 485.5955810546875]"
61,car,0.8231165409088135,"[1006.326171875, 354.74176025390625, 1261.8095703125, 469.321044921875]"
61,car,0.7860881686210632,"[157.42703247070312, 310.9686279296875, 283.5470886230469, 431.96435546875]"
61,car,0.7522176504135132,"[0.2532806396484375, 272.95452880859375, 218.20875549316406, 471.86309814453125]"
61,car,0.6754012703895569,"[323.61114501953125, 338.8929443359375, 399.02215576171875, 401.937744140625]"
61,car,0.6175117492675781,"[251.9822998046875, 333.69171142578125, 336.262939453125, 414.12103271484375]"
61,car,0.5840650200843811,"[953.7439575195312, 538.0897216796875, 1279.385498046875, 713.8326416015625]"
61,car,0.49772900342941284,"[618.6019287109375, 344.27593994140625, 664.2010498046875, 375.86468505859375]"
61,car,0.45552659034729004,"[331.854248046875, 333.74835205078125, 405.4874267578125, 392.18524169921875]"
61,car,0.42899298667907715,"[447.36456298828125, 349.36846923828125, 482.82110595703125, 377.19903564453125]"
61,car,0.39915719628334045,"[234.53318786621094, 312.9646301269531, 335.67333984375, 415.2756652832031]"
61,car,0.33053848147392273,"[521.6181640625, 340.99139404296875, 549.2860107421875, 370.09356689453125]"
61,car,0.2728990614414215,"[582.848876953125, 341.54302978515625, 613.26318359375, 370.06219482421875]"
61,car,0.2653473913669586,"[549.4400634765625, 338.8554382324219, 584.8260498046875, 369.5906066894531]"
62,car,0.907464861869812,"[746.6275634765625, 333.6434326171875, 1010.4283447265625, 487.2139892578125]"
62,car,0.850700318813324,"[1006.8897705078125, 352.731689453125, 1279.6336669921875, 473.8004150390625]"
62,car,0.7465263605117798,"[0.1440582275390625, 274.1697998046875, 216.5154266357422, 483.52972412109375]"
62,car,0.7408204674720764,"[150.96774291992188, 311.4501953125, 281.2822570800781, 434.65557861328125]"
62,car,0.6686751246452332,"[324.23236083984375, 340.5709228515625, 398.99920654296875, 403.78302001953125]"
62,car,0.6552638411521912,"[254.49949645996094, 338.9451599121094, 335.4742431640625, 415.9041442871094]"
62,car,0.5419472455978394,"[618.165283203125, 345.76849365234375, 663.916259765625, 376.15789794921875]"
62,car,0.5042613744735718,"[444.83074951171875, 349.415771484375, 483.1134033203125, 377.9876708984375]"
62,car,0.4534159302711487,"[955.515625, 539.6595458984375, 1279.418212890625, 713.5782470703125]"
62,car,0.37778428196907043,"[331.0960388183594, 335.076416015625, 406.1425476074219, 393.7064208984375]"
62,car,0.3493055999279022,"[521.6846923828125, 343.2505798339844, 550.0731201171875, 370.3590393066406]"
62,car,0.30613917112350464,"[231.07757568359375, 326.1053771972656, 335.48138427734375, 415.4098815917969]"
62,car,0.29090213775634766,"[550.9315185546875, 340.0143737792969, 585.5257568359375, 370.1615905761719]"
63,car,0.8978959321975708,"[749.4554443359375, 333.354248046875, 1019.3905029296875, 488.817138671875]"
63,car,0.8647964596748352,"[1013.5195922851562, 351.57916259765625, 1280.0, 475.579345703125]"
63,car,0.7498072385787964,"[0.3640899658203125, 272.978515625, 205.10153198242188, 484.234130859375]"
63,car,0.7413329482078552,"[143.29351806640625, 312.9856872558594, 276.20843505859375, 435.6573181152344]"
63,car,0.7353663444519043,"[231.6439666748047, 339.0198974609375, 331.68365478515625, 416.272216796875]"
63,car,0.6465251445770264,"[323.8714599609375, 339.64447021484375, 403.33544921875, 400.17987060546875]"
63,car,0.5277132987976074,"[616.111328125, 346.3424377441406, 666.795654296875, 377.6842956542969]"
63,car,0.4948052763938904,"[445.15576171875, 350.45745849609375, 483.97381591796875, 380.0628662109375]"
63,car,0.43948429822921753,"[951.6590576171875, 540.3731079101562, 1279.4569091796875, 713.9927368164062]"
63,car,0.328980416059494,"[524.0447998046875, 343.6592102050781, 549.3934326171875, 370.3057556152344]"
63,car,0.29330429434776306,"[972.44287109375, 348.01898193359375, 1040.11083984375, 415.8350830078125]"
63,car,0.26096582412719727,"[321.66400146484375, 347.622314453125, 391.13812255859375, 404.6595458984375]"
63,car,0.25823190808296204,"[585.451416015625, 345.31396484375, 616.161376953125, 370.8946533203125]"
64,car,0.9003360867500305,"[750.1079711914062, 333.1156005859375, 1020.7461547851562, 489.15869140625]"
64,car,0.8552420139312744,"[1023.561279296875, 351.13360595703125, 1279.455322265625, 478.76422119140625]"
64,car,0.7982485294342041,"[130.18362426757812, 311.45916748046875, 271.562255859375, 437.98956298828125]"
64,car,0.7468541860580444,"[231.04405212402344, 341.0435485839844, 330.3408203125, 417.6418762207031]"
64,car,0.6389041543006897,"[320.42449951171875, 343.98150634765625, 394.38970947265625, 405.42205810546875]"
64,car,0.6388497948646545,"[0.2263031005859375, 270.03961181640625, 197.94216918945312, 488.9217529296875]"
64,car,0.576038658618927,"[614.8425903320312, 346.6295166015625, 666.3477172851562, 377.7252197265625]"
64,car,0.532698929309845,"[443.9850158691406, 350.8795166015625, 480.2187194824219, 380.44677734375]"
64,truck,0.5171507596969604,"[0.1746368408203125, 269.81640625, 196.26724243164062, 490.0477294921875]"
64,car,0.460354745388031,"[951.2723388671875, 539.9771728515625, 1279.4571533203125, 713.6112060546875]"
64,car,0.42645248770713806,"[325.63519287109375, 338.67987060546875, 405.73504638671875, 396.30364990234375]"
64,car,0.3944355845451355,"[974.824951171875, 349.1070556640625, 1049.7337646484375, 432.3717041015625]"
64,car,0.33797356486320496,"[586.2344970703125, 345.1131591796875, 616.6351318359375, 370.59014892578125]"
64,car,0.31620123982429504,"[522.951416015625, 343.02459716796875, 551.40869140625, 370.66558837890625]"
65,car,0.9038304686546326,"[751.4300537109375, 332.91522216796875, 1023.4632568359375, 486.94805908203125]"
65,car,0.8566882014274597,"[1031.629150390625, 351.50445556640625, 1279.486572265625, 483.6400146484375]"
65,car,0.8388503789901733,"[121.60822296142578, 310.5161437988281, 268.80389404296875, 440.2759094238281]"
65,car,0.7722116708755493,"[0.2276153564453125, 276.92156982421875, 191.50357055664062, 489.56146240234375]"
65,car,0.766918420791626,"[226.6092529296875, 338.0670166015625, 328.6627197265625, 415.60931396484375]"
65,car,0.6913295388221741,"[319.493896484375, 343.6492919921875, 395.78509521484375, 405.503662109375]"
65,car,0.5955460667610168,"[442.71173095703125, 351.05755615234375, 479.05328369140625, 380.4356689453125]"
65,car,0.4961698055267334,"[622.1373291015625, 345.98828125, 666.2752685546875, 375.9354248046875]"
65,car,0.41792669892311096,"[322.95526123046875, 338.2640380859375, 405.38568115234375, 395.71502685546875]"
65,car,0.36353904008865356,"[976.5142822265625, 346.46502685546875, 1060.5606689453125, 439.985595703125]"
65,car,0.32384371757507324,"[952.5718383789062, 540.3446044921875, 1279.482421875, 714.1549072265625]"
66,car,0.9146517515182495,"[751.81591796875, 331.9783630371094, 1023.10302734375, 486.6811218261719]"
66,car,0.8806665539741516,"[1044.2607421875, 348.78900146484375, 1280.0, 482.50970458984375]"
66,car,0.7838078141212463,"[222.1066131591797, 336.15521240234375, 326.30096435546875, 416.32135009765625]"
66,car,0.7613157629966736,"[108.21688079833984, 310.20343017578125, 264.8278503417969, 443.1048583984375]"
66,car,0.6646921634674072,"[314.9827575683594, 342.19342041015625, 397.6452331542969, 406.10272216796875]"
66,car,0.6565631031990051,"[441.3990478515625, 350.00091552734375, 478.054443359375, 380.03369140625]"
66,car,0.5788059234619141,"[0.1940765380859375, 272.15087890625, 183.12969970703125, 502.1240234375]"
66,truck,0.5544388294219971,"[0.0, 270.44989013671875, 183.39816284179688, 502.84539794921875]"
66,car,0.46164608001708984,"[971.5269775390625, 347.80194091796875, 1069.330810546875, 437.3067626953125]"
66,car,0.43931034207344055,"[620.1502685546875, 344.76483154296875, 667.2528076171875, 375.533447265625]"
66,car,0.37221139669418335,"[320.4859619140625, 336.4195556640625, 404.024169921875, 394.30419921875]"
66,car,0.3217613995075226,"[953.0699462890625, 539.305908203125, 1279.5059814453125, 714.236572265625]"
66,traffic light,0.257346510887146,"[549.0736083984375, 233.52642822265625, 560.3670654296875, 256.96380615234375]"
66,car,0.2529568076133728,"[103.5709228515625, 538.873779296875, 1277.65771484375, 713.51318359375]"
67,car,0.9281483888626099,"[753.1307373046875, 330.9490966796875, 1028.3826904296875, 486.05780029296875]"
67,car,0.8738117218017578,"[1055.65234375, 348.0384521484375, 1279.5029296875, 486.875244140625]"
67,car,0.7812532186508179,"[222.7016143798828, 333.2730712890625, 324.66314697265625, 414.4658203125]"
67,car,0.7381988763809204,"[97.62834930419922, 309.0777587890625, 260.45660400390625, 439.4744873046875]"
67,car,0.6607980728149414,"[312.24517822265625, 341.337890625, 393.23193359375, 405.9632568359375]"
67,car,0.6365600228309631,"[971.84521484375, 345.02789306640625, 1080.716796875, 441.48846435546875]"
67,car,0.5665649175643921,"[441.60028076171875, 350.1231994628906, 476.68572998046875, 378.0710754394531]"
67,car,0.5378392338752747,"[0.0, 268.37872314453125, 179.04550170898438, 482.39703369140625]"
