frame,class,confidence,bbox
110,bicycle,0.6241064667701721,"[1034.9791259765625, 368.1185607910156, 1122.9232177734375, 446.4220275878906]"
110,person,0.5234599113464355,"[974.0840454101562, 351.7635498046875, 1006.6328735351562, 431.3134765625]"
110,person,0.48235023021698,"[932.7513427734375, 350.23388671875, 959.3907470703125, 428.408203125]"
110,person,0.4195536673069,"[1071.026123046875, 361.4844970703125, 1104.072021484375, 439.25640869140625]"
110,car,0.2826699912548065,"[1002.794921875, 362.7889099121094, 1092.447265625, 410.6321716308594]"
110,car,0.2551243007183075,"[942.6373291015625, 350.42266845703125, 984.8414306640625, 421.57244873046875]"
110,person,0.25315895676612854,"[1064.666748046875, 359.28778076171875, 1112.1142578125, 443.06817626953125]"
111,car,0.8912528157234192,"[0.1420135498046875, 335.9412841796875, 214.96998596191406, 708.5142822265625]"
111,car,0.757590115070343,"[524.2188720703125, 361.52410888671875, 580.0428466796875, 399.54925537109375]"
111,traffic light,0.7526517510414124,"[688.1329345703125, 228.32882690429688, 702.7491455078125, 258.4588928222656]"
111,car,0.7199714779853821,"[708.78271484375, 347.1966552734375, 755.202880859375, 383.6632080078125]"
111,bicycle,0.6851353645324707,"[1040.545166015625, 376.14306640625, 1131.450927734375, 446.5499267578125]"
111,person,0.6371712684631348,"[982.5039672851562, 351.34722900390625, 1012.4580688476562, 429.99969482421875]"
111,person,0.5118897557258606,"[1078.382568359375, 346.42718505859375, 1115.779296875, 438.02001953125]"
111,car,0.4941340982913971,"[1231.76123046875, 375.85516357421875, 1279.5087890625, 432.33721923828125]"
111,person,0.48753097653388977,"[936.95654296875, 348.48687744140625, 964.7916259765625, 428.26104736328125]"
111,car,0.40389856696128845,"[940.53564453125, 350.42578125, 986.3388671875, 391.559814453125]"
111,car,0.2972370982170105,"[1038.4967041015625, 361.5208740234375, 1091.6854248046875, 395.85760498046875]"
111,car,0.2617916762828827,"[1006.7821655273438, 363.7784118652344, 1098.48291015625, 412.2024230957031]"
111,car,0.2518903911113739,"[1008.0469970703125, 365.140625, 1075.3682861328125, 411.13531494140625]"
112,car,0.9192388653755188,"[0.503509521484375, 319.53045654296875, 224.7692413330078, 704.2212524414062]"
112,bicycle,0.8038997054100037,"[1046.8828125, 388.1297607421875, 1138.435546875, 448.950439453125]"
112,traffic light,0.7485314011573792,"[688.0635986328125, 227.06666564941406, 703.0006103515625, 257.970703125]"
112,car,0.7273012399673462,"[524.3200073242188, 362.8580017089844, 579.8295288085938, 399.8423767089844]"
112,car,0.7250632643699646,"[709.2869873046875, 346.8433837890625, 755.9930419921875, 384.2637939453125]"
112,person,0.6680320501327515,"[991.3198852539062, 350.1318359375, 1018.9818725585938, 433.22216796875]"
112,person,0.4594908356666565,"[1073.709716796875, 350.26629638671875, 1121.41748046875, 443.97528076171875]"
112,person,0.4466903507709503,"[973.1796875, 352.4587097167969, 998.102294921875, 436.6666564941406]"
112,car,0.3462018668651581,"[1247.137939453125, 371.97930908203125, 1279.472900390625, 431.42034912109375]"
112,car,0.31289082765579224,"[1014.717529296875, 364.5450439453125, 1079.43505859375, 412.38720703125]"
112,car,0.3086984157562256,"[1037.63330078125, 358.3541259765625, 1097.45361328125, 395.423583984375]"
112,person,0.2942523658275604,"[942.528076171875, 352.1527404785156, 966.25732421875, 428.6025085449219]"
113,car,0.8751848340034485,"[0.3303985595703125, 312.8472900390625, 231.093505859375, 702.121826171875]"
113,traffic light,0.7580466866493225,"[688.1318359375, 226.61598205566406, 703.57177734375, 258.6300048828125]"
113,bicycle,0.7442426681518555,"[1056.949951171875, 384.796875, 1146.7919921875, 450.417724609375]"
113,car,0.7266737222671509,"[525.1719970703125, 362.8902893066406, 580.04345703125, 399.7834777832031]"
113,car,0.6900634169578552,"[710.7908935546875, 347.5643310546875, 755.9378662109375, 384.651123046875]"
113,person,0.6211686134338379,"[992.4549560546875, 349.227783203125, 1021.6605224609375, 436.77008056640625]"
113,person,0.4661279320716858,"[1090.134521484375, 348.43048095703125, 1126.314697265625, 442.70721435546875]"
113,traffic light,0.3199697434902191,"[62.64313507080078, 47.206298828125, 95.38094329833984, 116.647216796875]"
114,car,0.889310896396637,"[0.42364501953125, 301.2935485839844, 239.8570098876953, 702.2139892578125]"
114,car,0.754332423210144,"[525.07421875, 363.15069580078125, 580.036865234375, 399.99334716796875]"
114,traffic light,0.7047494053840637,"[687.8968505859375, 226.2349853515625, 703.6234130859375, 258.248046875]"
114,person,0.7031562328338623,"[997.7843017578125, 352.45611572265625, 1028.6759033203125, 436.47454833984375]"
114,car,0.6501595377922058,"[711.1978759765625, 348.064453125, 756.159423828125, 385.2257080078125]"
114,bicycle,0.632330060005188,"[1064.762939453125, 391.30303955078125, 1157.499755859375, 451.68048095703125]"
114,person,0.5923706293106079,"[989.208984375, 352.3273010253906, 1025.442138671875, 437.8133850097656]"
114,car,0.43140900135040283,"[1023.9312744140625, 360.1363525390625, 1142.8292236328125, 421.7095947265625]"
114,person,0.39864081144332886,"[951.494384765625, 352.7364196777344, 975.640625, 430.7843933105469]"
114,person,0.33730873465538025,"[1111.14453125, 356.4736633300781, 1140.291015625, 442.4262390136719]"
114,car,0.32406118512153625,"[1021.2926025390625, 361.9443359375, 1124.4886474609375, 413.6806640625]"
114,traffic light,0.2645764946937561,"[1151.00048828125, 241.846923828125, 1170.60986328125, 288.0609130859375]"
114,person,0.2645588517189026,"[1074.85791015625, 352.50091552734375, 1145.336669921875, 450.08355712890625]"
114,car,0.2625233829021454,"[956.28759765625, 350.4681091308594, 997.5782470703125, 384.2108459472656]"
115,car,0.9074883460998535,"[0.305877685546875, 295.870849609375, 244.9332275390625, 700.6346435546875]"
115,traffic light,0.7794679999351501,"[688.64208984375, 225.66390991210938, 703.448974609375, 257.5718078613281]"
115,bicycle,0.772577166557312,"[1073.852294921875, 383.5543212890625, 1168.221435546875, 453.53955078125]"
115,person,0.6970481872558594,"[1004.335205078125, 352.8084716796875, 1034.162841796875, 435.626953125]"
115,car,0.6869041919708252,"[525.386474609375, 363.90191650390625, 579.536376953125, 400.46502685546875]"
115,car,0.6207743287086487,"[711.5680541992188, 347.85357666015625, 756.4083862304688, 385.45196533203125]"
115,person,0.6000902056694031,"[955.00537109375, 352.9403991699219, 980.2611083984375, 433.6925964355469]"
115,person,0.47232407331466675,"[1112.073974609375, 346.49969482421875, 1144.992919921875, 447.465576171875]"
115,car,0.41662919521331787,"[1029.336181640625, 359.693115234375, 1152.618408203125, 420.05029296875]"
115,person,0.39237281680107117,"[988.8409423828125, 354.29681396484375, 1014.8514404296875, 437.43890380859375]"
115,traffic light,0.3514200747013092,"[45.16736602783203, 37.73262023925781, 79.5597152709961, 108.82945251464844]"
115,person,0.30863237380981445,"[1077.5013427734375, 348.92803955078125, 1145.9149169921875, 446.95391845703125]"
115,car,0.2884731590747833,"[1026.594482421875, 362.11334228515625, 1130.265380859375, 413.95343017578125]"
115,car,0.2708965241909027,"[963.3031005859375, 352.1922607421875, 998.1217041015625, 390.596435546875]"
116,car,0.9173600077629089,"[0.3105010986328125, 293.29705810546875, 250.804931640625, 701.2102661132812]"
116,bicycle,0.7476291060447693,"[1080.29833984375, 385.43511962890625, 1178.068359375, 455.56243896484375]"
116,car,0.693303644657135,"[712.038330078125, 348.2124938964844, 756.758056640625, 385.7226257324219]"
116,car,0.6789001822471619,"[525.5311279296875, 363.3001708984375, 579.4876708984375, 401.4739990234375]"
116,person,0.6438955664634705,"[1012.2861328125, 352.80438232421875, 1041.7939453125, 436.46563720703125]"
116,traffic light,0.6116593480110168,"[688.604736328125, 225.91705322265625, 703.620361328125, 257.89691162109375]"
116,person,0.49211281538009644,"[958.7060546875, 352.7783203125, 988.579833984375, 435.33404541015625]"
116,car,0.46355336904525757,"[1033.021484375, 362.7982482910156, 1137.99658203125, 415.2397766113281]"
116,person,0.450685054063797,"[1105.321044921875, 352.5494079589844, 1153.65185546875, 441.6459045410156]"
116,person,0.33319148421287537,"[995.1016845703125, 353.3514404296875, 1024.0185546875, 442.98040771484375]"
116,person,0.3149796426296234,"[998.342529296875, 353.64617919921875, 1031.882080078125, 438.080078125]"
117,car,0.9268389344215393,"[0.3074798583984375, 291.74822998046875, 255.69073486328125, 702.9857788085938]"
117,person,0.7782807946205139,"[965.481689453125, 354.843017578125, 992.27490234375, 436.698486328125]"
117,bicycle,0.7500150799751282,"[1089.016845703125, 393.27667236328125, 1184.881103515625, 456.16961669921875]"
117,car,0.6836656928062439,"[524.3995971679688, 364.2711181640625, 579.1502075195312, 401.16265869140625]"
117,person,0.6761358976364136,"[1008.512451171875, 354.02294921875, 1045.772216796875, 440.1602783203125]"
117,car,0.6536672711372375,"[711.969970703125, 347.93218994140625, 757.1142578125, 385.97882080078125]"
117,traffic light,0.6472991108894348,"[689.085693359375, 225.5248565673828, 703.581298828125, 257.34307861328125]"
117,car,0.5785846710205078,"[1037.479736328125, 362.5205078125, 1137.276611328125, 414.900634765625]"
117,person,0.4711330533027649,"[1130.882568359375, 352.3211364746094, 1160.842041015625, 448.2832946777344]"
117,person,0.39370205998420715,"[1097.40673828125, 351.98321533203125, 1161.75830078125, 451.45452880859375]"
117,person,0.3420150578022003,"[1114.141357421875, 352.189453125, 1160.06689453125, 449.224609375]"
117,car,0.3178478181362152,"[1190.315185546875, 367.4051513671875, 1247.196044921875, 414.5919189453125]"
117,person,0.2563074827194214,"[1119.98779296875, 356.64459228515625, 1165.16845703125, 439.23992919921875]"
118,car,0.9161001443862915,"[0.311920166015625, 287.28179931640625, 259.3658142089844, 701.3484497070312]"
118,person,0.707856297492981,"[970.406494140625, 352.64617919921875, 999.30078125, 436.80975341796875]"
118,car,0.6970847845077515,"[712.0491943359375, 348.2110595703125, 757.8988037109375, 386.410888671875]"
118,car,0.6403122544288635,"[524.5374755859375, 365.46875, 578.8564453125, 401.5509033203125]"
118,person,0.6386690139770508,"[1138.2509765625, 347.3240051269531, 1180.7783203125, 452.0816955566406]"
118,person,0.6196775436401367,"[1018.7113037109375, 351.92132568359375, 1056.3612060546875, 444.80596923828125]"
118,bicycle,0.6154037117958069,"[1097.211669921875, 386.96331787109375, 1194.370849609375, 458.58026123046875]"
118,traffic light,0.5351976752281189,"[689.2606201171875, 224.44271850585938, 703.6951904296875, 256.7674865722656]"
118,car,0.49365487694740295,"[1045.3720703125, 362.54437255859375, 1149.99658203125, 415.69146728515625]"
118,bus,0.4882466197013855,"[991.6100463867188, 257.3013000488281, 1279.513427734375, 418.8265686035156]"
118,traffic light,0.2773841619491577,"[14.223054885864258, 21.273014068603516, 50.94087219238281, 94.7166748046875]"
118,person,0.25662022829055786,"[1009.435791015625, 353.7726135253906, 1046.882080078125, 451.2940979003906]"
118,person,0.25323936343193054,"[1127.5694580078125, 358.58172607421875, 1183.4837646484375, 452.015869140625]"
119,car,0.9172957539558411,"[0.36859130859375, 285.7228698730469, 263.4580078125, 701.974853515625]"
119,bicycle,0.7803777456283569,"[1106.0556640625, 402.65771484375, 1205.86083984375, 460.38372802734375]"
119,car,0.7250959277153015,"[711.9303588867188, 348.8640441894531, 758.9205932617188, 387.5969543457031]"
119,car,0.7003671526908875,"[525.2530517578125, 364.7085876464844, 578.22607421875, 401.9819641113281]"
119,person,0.6932075619697571,"[977.175048828125, 353.8658142089844, 1005.4619140625, 440.9139709472656]"
119,person,0.6716376543045044,"[1024.41064453125, 350.3963623046875, 1062.9150390625, 443.629638671875]"
119,traffic light,0.6587423086166382,"[688.877197265625, 223.3251953125, 703.7314453125, 256.32391357421875]"
119,person,0.5816679000854492,"[1143.3636474609375, 355.38250732421875, 1186.1771240234375, 453.95233154296875]"
119,car,0.4963490068912506,"[1054.801513671875, 362.59405517578125, 1154.813232421875, 415.73846435546875]"
119,traffic light,0.41451871395111084,"[2.497516632080078, 18.003860473632812, 36.009185791015625, 88.9754638671875]"
119,bus,0.39471256732940674,"[998.3507080078125, 258.314697265625, 1279.5587158203125, 415.2877197265625]"
119,person,0.3052330017089844,"[1117.482177734375, 361.05926513671875, 1185.084228515625, 452.14752197265625]"
120,car,0.9078252911567688,"[0.35345458984375, 286.8509521484375, 268.81878662109375, 701.4102783203125]"
120,car,0.7251514196395874,"[711.8765869140625, 349.223388671875, 759.3072509765625, 387.4644775390625]"
120,bicycle,0.7179877161979675,"[1113.716796875, 395.0957336425781, 1214.62158203125, 463.1684265136719]"
120,car,0.6942541599273682,"[524.01806640625, 367.4547119140625, 577.32177734375, 402.3515625]"
120,person,0.641697883605957,"[1026.1739501953125, 351.67938232421875, 1070.5274658203125, 452.00286865234375]"
120,traffic light,0.6308163404464722,"[689.4823608398438, 222.4832763671875, 704.2011108398438, 254.20458984375]"
120,person,0.5938444137573242,"[981.908935546875, 355.36029052734375, 1008.108642578125, 440.64666748046875]"
120,person,0.5737797021865845,"[1147.320068359375, 347.7355041503906, 1193.240966796875, 449.5084533691406]"
120,car,0.44971001148223877,"[1065.7176513671875, 363.3692626953125, 1189.1964111328125, 418.74652099609375]"
120,bus,0.27060630917549133,"[1004.1400146484375, 257.8524169921875, 1279.5511474609375, 416.7244873046875]"
120,car,0.25997835397720337,"[509.097900390625, 341.25006103515625, 531.9364013671875, 356.3458251953125]"
121,car,0.9041498899459839,"[0.318206787109375, 283.5841369628906, 270.8799743652344, 701.6016845703125]"
121,traffic light,0.7408173680305481,"[689.6054077148438, 221.5103759765625, 704.2521362304688, 253.9429931640625]"
121,bicycle,0.7333717942237854,"[1124.840087890625, 391.3713073730469, 1229.541748046875, 463.1252136230469]"
121,car,0.720900297164917,"[711.6690673828125, 349.061767578125, 759.4383544921875, 387.768798828125]"
121,car,0.6735066175460815,"[524.615966796875, 366.18133544921875, 578.269775390625, 402.00042724609375]"
121,person,0.670327365398407,"[1153.5262451171875, 341.4501953125, 1206.6002197265625, 459.17816162109375]"
121,person,0.6520982980728149,"[1029.9825439453125, 350.0301513671875, 1075.7652587890625, 460.75640869140625]"
121,car,0.5538708567619324,"[1067.886474609375, 364.093017578125, 1172.935791015625, 417.0953369140625]"
121,person,0.3971521556377411,"[990.7254638671875, 361.24591064453125, 1015.0301513671875, 441.24285888671875]"
122,car,0.9056414365768433,"[0.30731201171875, 282.0574035644531, 273.55731201171875, 703.182373046875]"
122,bicycle,0.8149789571762085,"[1134.87744140625, 393.8106689453125, 1237.78271484375, 464.992919921875]"
122,car,0.7146708369255066,"[711.7457275390625, 348.92059326171875, 759.9793701171875, 387.74468994140625]"
122,car,0.6978996992111206,"[524.8233032226562, 366.18145751953125, 578.4129028320312, 401.89434814453125]"
122,traffic light,0.6654424667358398,"[689.8689575195312, 220.3961944580078, 704.8577270507812, 251.51910400390625]"
122,person,0.6440240144729614,"[1044.961669921875, 350.7464294433594, 1084.234619140625, 453.4158020019531]"
122,person,0.48948293924331665,"[1165.3475341796875, 348.632080078125, 1217.9844970703125, 459.77197265625]"
122,car,0.45450201630592346,"[1064.95068359375, 363.0065002441406, 1178.513671875, 417.8365173339844]"
123,car,0.8978727459907532,"[0.293731689453125, 278.27166748046875, 274.9390563964844, 702.3873901367188]"
123,bicycle,0.7700028419494629,"[1146.23583984375, 390.2928466796875, 1252.2080078125, 466.7738037109375]"
123,car,0.6787445545196533,"[524.6842041015625, 366.1640625, 577.9383544921875, 401.94683837890625]"
123,car,0.6748375296592712,"[712.2037353515625, 348.70501708984375, 760.0352783203125, 387.83294677734375]"
123,person,0.6665751934051514,"[1046.745361328125, 345.69293212890625, 1091.59619140625, 456.8724365234375]"
