frame,class,confidence,bbox
80,car,0.28832483291625977,"[462.70947265625, 360.14459228515625, 500.121826171875, 374.23828125]"
80,car,0.287209153175354,"[533.5069580078125, 342.7365417480469, 561.6109619140625, 368.9093322753906]"
80,car,0.2526205778121948,"[779.76904296875, 352.76727294921875, 808.387451171875, 381.50994873046875]"
81,car,0.9202836155891418,"[767.14990234375, 331.21044921875, 1085.1334228515625, 506.21044921875]"
81,car,0.8965101838111877,"[145.74813842773438, 340.45306396484375, 279.6440734863281, 438.86883544921875]"
81,car,0.8593629598617554,"[0.548583984375, 293.08770751953125, 181.33343505859375, 486.32110595703125]"
81,car,0.8377414345741272,"[259.8082275390625, 346.162841796875, 368.9207763671875, 424.280029296875]"
81,car,0.8286758661270142,"[1041.09521484375, 344.1685791015625, 1279.2509765625, 470.99383544921875]"
81,car,0.585910439491272,"[631.3773803710938, 348.8694763183594, 680.9069213867188, 379.3757629394531]"
81,car,0.516341507434845,"[397.5514221191406, 352.0906982421875, 458.0016784667969, 384.26611328125]"
81,car,0.4067527949810028,"[320.00543212890625, 336.13616943359375, 395.26727294921875, 407.37091064453125]"
81,traffic light,0.40600964426994324,"[562.4756469726562, 227.16213989257812, 576.7308959960938, 254.36453247070312]"
81,car,0.33183836936950684,"[601.0531616210938, 346.69842529296875, 631.4702758789062, 374.79132080078125]"
81,car,0.30757346749305725,"[496.39794921875, 344.536376953125, 528.6182861328125, 367.155517578125]"
81,car,0.29639768600463867,"[415.3316955566406, 352.45684814453125, 458.8802185058594, 383.19769287109375]"
81,car,0.266023725271225,"[534.7449951171875, 343.82574462890625, 562.4730224609375, 371.34716796875]"
82,car,0.9136818647384644,"[768.1669921875, 332.516357421875, 1089.616455078125, 509.3126220703125]"
82,car,0.8979148864746094,"[135.10397338867188, 341.807861328125, 274.8828430175781, 444.81640625]"
82,car,0.8551657199859619,"[0.0750885009765625, 294.87530517578125, 173.37611389160156, 496.495361328125]"
82,car,0.8364995121955872,"[1045.113037109375, 344.703369140625, 1280.0, 478.7166748046875]"
82,car,0.8055407404899597,"[262.5027160644531, 345.38409423828125, 368.0226745605469, 429.91937255859375]"
82,car,0.6423928737640381,"[634.38037109375, 350.4712829589844, 681.828125, 381.0161437988281]"
82,car,0.551151692867279,"[318.74090576171875, 336.0655517578125, 393.14080810546875, 408.785888671875]"
82,car,0.44772863388061523,"[415.33245849609375, 354.47015380859375, 454.32489013671875, 387.05364990234375]"
82,car,0.42579472064971924,"[402.679443359375, 353.63031005859375, 455.83642578125, 387.84075927734375]"
82,traffic light,0.2670133411884308,"[561.8123168945312, 227.55148315429688, 577.6321411132812, 254.90890502929688]"
83,car,0.9176346659660339,"[769.9306640625, 332.31390380859375, 1093.61279296875, 514.0886840820312]"
83,car,0.8880334496498108,"[123.99917602539062, 342.556640625, 271.4544982910156, 445.5364990234375]"
83,car,0.8780192136764526,"[0.231719970703125, 297.437744140625, 164.07513427734375, 496.1639404296875]"
83,car,0.8660398125648499,"[1056.193115234375, 345.2795104980469, 1279.557373046875, 485.6547546386719]"
83,car,0.764190673828125,"[252.1753692626953, 349.1143798828125, 365.19366455078125, 428.1016845703125]"
83,car,0.6289937496185303,"[317.816650390625, 336.30462646484375, 392.2264404296875, 409.9132080078125]"
83,car,0.6133095026016235,"[633.9502563476562, 350.66851806640625, 682.3731079101562, 381.77056884765625]"
83,car,0.5089157223701477,"[392.599365234375, 356.00799560546875, 453.861572265625, 388.43267822265625]"
83,traffic light,0.31538549065589905,"[561.3408813476562, 226.81729125976562, 577.7721557617188, 254.75015258789062]"
84,car,0.9218940734863281,"[114.0411376953125, 341.9859619140625, 270.195556640625, 447.50518798828125]"
84,car,0.9084060788154602,"[771.021728515625, 331.5941162109375, 1098.841796875, 510.642333984375]"
84,car,0.872337818145752,"[1068.404052734375, 343.1536865234375, 1280.0, 484.3714599609375]"
84,car,0.8465635776519775,"[0.251007080078125, 299.2542724609375, 156.90419006347656, 511.32879638671875]"
84,car,0.7349943518638611,"[245.82293701171875, 347.968017578125, 365.59393310546875, 426.15496826171875]"
84,car,0.6048291325569153,"[390.96795654296875, 357.05206298828125, 451.18902587890625, 389.75482177734375]"
84,car,0.6007893085479736,"[634.7625122070312, 351.160400390625, 684.0846557617188, 381.93280029296875]"
84,traffic light,0.4068993330001831,"[562.4990844726562, 226.635498046875, 577.9602661132812, 253.4852294921875]"
84,car,0.37605345249176025,"[317.7998046875, 338.67919921875, 390.673828125, 412.2510986328125]"
85,car,0.9236415028572083,"[773.4002685546875, 331.10528564453125, 1105.1068115234375, 515.1345825195312]"
85,car,0.8819396495819092,"[1074.89013671875, 345.7158203125, 1279.48046875, 488.369140625]"
85,car,0.8670573234558105,"[103.15158081054688, 342.3038024902344, 263.5020751953125, 450.4163513183594]"
85,car,0.853010892868042,"[0.2591552734375, 298.7213134765625, 146.676513671875, 516.7294921875]"
85,car,0.706799328327179,"[245.9248046875, 350.1265869140625, 360.31390380859375, 430.96453857421875]"
85,car,0.6155596375465393,"[387.2218933105469, 355.038818359375, 446.4472351074219, 389.85009765625]"
85,car,0.6023786664009094,"[637.6141357421875, 351.94317626953125, 685.065673828125, 382.96466064453125]"
85,car,0.315348744392395,"[312.5269775390625, 337.9567565917969, 388.01324462890625, 414.4518737792969]"
86,car,0.9246168732643127,"[775.2725830078125, 330.6212158203125, 1110.7520751953125, 511.78411865234375]"
86,car,0.8848333954811096,"[1087.1337890625, 343.765869140625, 1279.47265625, 493.1483154296875]"
86,car,0.8450705409049988,"[0.16839599609375, 302.6070556640625, 131.98118591308594, 484.9339599609375]"
86,car,0.8181309700012207,"[90.95990753173828, 342.3906555175781, 259.17474365234375, 451.0476989746094]"
86,car,0.7496063113212585,"[238.91891479492188, 350.0116271972656, 358.8730773925781, 427.7446594238281]"
86,car,0.6249313354492188,"[383.1627197265625, 354.458984375, 443.9788818359375, 388.8892822265625]"
86,car,0.5632181167602539,"[639.0650634765625, 351.30438232421875, 685.1531982421875, 382.41961669921875]"
86,traffic light,0.33952242136001587,"[564.98193359375, 224.8074188232422, 578.34814453125, 251.73529052734375]"
86,car,0.27392059564590454,"[307.1711730957031, 337.1011962890625, 385.0045471191406, 412.7286376953125]"
87,car,0.9297954440116882,"[774.072265625, 330.721923828125, 1118.6080322265625, 515.8865966796875]"
87,car,0.8645463585853577,"[1088.3172607421875, 344.0169677734375, 1280.0, 494.977294921875]"
87,car,0.863034725189209,"[0.6653823852539062, 303.8874206542969, 124.52882385253906, 484.5909729003906]"
87,car,0.8332371711730957,"[78.5570068359375, 341.5741271972656, 256.5456237792969, 451.9698181152344]"
87,car,0.7688361406326294,"[232.64181518554688, 350.1971435546875, 354.6568298339844, 429.40216064453125]"
87,car,0.588523268699646,"[382.27471923828125, 353.5703125, 443.41290283203125, 388.52392578125]"
87,car,0.5730800628662109,"[640.949951171875, 350.94183349609375, 687.93798828125, 382.25201416015625]"
88,car,0.9294299483299255,"[774.2825927734375, 328.8692626953125, 1124.1824951171875, 515.15185546875]"
88,car,0.8804404735565186,"[66.88568115234375, 340.2454833984375, 251.03097534179688, 452.8804931640625]"
88,car,0.8773807287216187,"[0.22489166259765625, 302.98455810546875, 112.74554443359375, 488.4002685546875]"
88,car,0.8623632788658142,"[1097.337890625, 342.3787841796875, 1279.4423828125, 496.5953369140625]"
88,car,0.7553282380104065,"[231.90390014648438, 348.16796875, 351.3346862792969, 428.9185791015625]"
88,car,0.6658029556274414,"[642.43701171875, 350.31390380859375, 689.135498046875, 380.441162109375]"
88,car,0.5186975002288818,"[377.673828125, 352.04193115234375, 438.29022216796875, 386.68328857421875]"
88,car,0.31127819418907166,"[606.1041870117188, 344.68597412109375, 640.4017944335938, 376.19482421875]"
88,car,0.25429725646972656,"[506.79510498046875, 344.85687255859375, 536.2456665039062, 367.02386474609375]"
89,car,0.9339123368263245,"[776.357177734375, 328.51080322265625, 1129.772705078125, 516.4120483398438]"
89,car,0.8898181915283203,"[0.23968505859375, 305.53802490234375, 97.68402099609375, 491.17755126953125]"
89,car,0.8726251721382141,"[53.34370422363281, 339.8441162109375, 245.0090789794922, 454.7884521484375]"
89,car,0.8631093502044678,"[1106.5506591796875, 341.693359375, 1279.5333251953125, 504.2255859375]"
89,car,0.7893093824386597,"[214.97711181640625, 346.521240234375, 350.999755859375, 428.6884765625]"
89,car,0.6989902257919312,"[640.7984619140625, 349.74749755859375, 691.5853271484375, 380.02764892578125]"
89,car,0.5988126993179321,"[378.76629638671875, 351.7409973144531, 436.54351806640625, 386.8873596191406]"
89,car,0.40142765641212463,"[505.4647216796875, 343.75543212890625, 536.84912109375, 366.842041015625]"
89,car,0.33587756752967834,"[608.1295166015625, 345.0528869628906, 640.5550537109375, 373.5728454589844]"
90,car,0.918880820274353,"[777.5399169921875, 327.8538818359375, 1142.5745849609375, 515.0559692382812]"
90,car,0.8777233362197876,"[0.0208740234375, 317.344482421875, 88.6932373046875, 492.2783203125]"
90,car,0.8694262504577637,"[1112.8409423828125, 341.97589111328125, 1279.4273681640625, 504.53753662109375]"
90,car,0.8479529619216919,"[38.52384948730469, 337.6448974609375, 240.96543884277344, 458.2059326171875]"
90,car,0.7720904350280762,"[217.260009765625, 346.674072265625, 348.713134765625, 428.9698486328125]"
90,car,0.6583885550498962,"[640.983154296875, 348.831298828125, 692.153076171875, 379.640625]"
90,car,0.5750370025634766,"[377.5804443359375, 351.3587646484375, 434.3291015625, 387.0054931640625]"
90,car,0.3675231635570526,"[608.1204223632812, 344.7677917480469, 642.6148071289062, 375.4189758300781]"
90,car,0.3528151512145996,"[505.8175048828125, 343.51727294921875, 536.719970703125, 365.809326171875]"
91,car,0.9184786677360535,"[778.71435546875, 327.8526611328125, 1148.307373046875, 516.2095947265625]"
91,car,0.8586212992668152,"[20.808486938476562, 340.36810302734375, 233.8241729736328, 461.03350830078125]"
91,car,0.8142962455749512,"[1119.8583984375, 341.76397705078125, 1279.33984375, 506.11444091796875]"
91,car,0.8073045611381531,"[0.0, 329.9896240234375, 74.0531997680664, 502.1351318359375]"
91,car,0.7550881505012512,"[216.339111328125, 347.68243408203125, 347.4573974609375, 430.67010498046875]"
91,car,0.6259382367134094,"[642.608642578125, 348.6872253417969, 692.3994140625, 379.6755676269531]"
91,car,0.5160826444625854,"[379.4764404296875, 351.8083190917969, 430.517822265625, 386.4867858886719]"
91,car,0.3696618676185608,"[608.1669921875, 343.3345031738281, 644.2197265625, 376.4074401855469]"
91,car,0.3506799340248108,"[283.8807373046875, 331.6792297363281, 378.983154296875, 414.0611267089844]"
91,car,0.31147193908691406,"[505.7803039550781, 343.6923828125, 537.041748046875, 365.464599609375]"
91,car,0.2736278474330902,"[460.6170654296875, 361.48828125, 507.798828125, 377.6781005859375]"
91,traffic light,0.2681553363800049,"[568.429931640625, 216.307861328125, 585.889404296875, 248.4583740234375]"
92,car,0.9169974327087402,"[781.20263671875, 327.2015380859375, 1152.79638671875, 519.5365600585938]"
92,car,0.82945716381073,"[5.9806365966796875, 339.20440673828125, 224.95297241210938, 464.45355224609375]"
92,car,0.8142197132110596,"[1137.852783203125, 342.48663330078125, 1279.353759765625, 505.1900634765625]"
92,car,0.7382683157920837,"[0.10047149658203125, 350.70001220703125, 56.83293914794922, 506.27130126953125]"
92,car,0.7207273244857788,"[209.8964080810547, 346.865478515625, 343.11151123046875, 429.392333984375]"
92,car,0.6360583305358887,"[643.123779296875, 348.80914306640625, 693.014404296875, 379.46295166015625]"
92,car,0.6191526055335999,"[372.98626708984375, 351.5545654296875, 428.33135986328125, 387.01123046875]"
92,car,0.40651261806488037,"[506.5234375, 343.69940185546875, 537.99951171875, 365.76751708984375]"
92,car,0.3870820105075836,"[608.5543212890625, 341.409423828125, 644.5162353515625, 373.4266357421875]"
92,traffic light,0.32271888852119446,"[569.113037109375, 216.09762573242188, 586.137939453125, 247.83761596679688]"
92,car,0.3132682740688324,"[177.683837890625, 345.78228759765625, 230.2615966796875, 384.70013427734375]"
92,car,0.2870138883590698,"[289.88458251953125, 332.79266357421875, 378.73577880859375, 416.15887451171875]"
92,car,0.26256659626960754,"[460.72711181640625, 361.3814697265625, 508.40997314453125, 377.91357421875]"
93,car,0.9080877900123596,"[782.3973388671875, 327.44140625, 1157.3455810546875, 519.5733642578125]"
93,car,0.8352382779121399,"[1148.815673828125, 347.228271484375, 1279.450927734375, 494.87744140625]"
93,car,0.8248679041862488,"[0.7797088623046875, 339.8123779296875, 219.78329467773438, 467.9219970703125]"
93,car,0.7011080980300903,"[0.14200210571289062, 371.47332763671875, 42.425899505615234, 512.1458740234375]"
93,car,0.6988517045974731,"[178.11764526367188, 347.07769775390625, 340.9200744628906, 434.62823486328125]"
93,car,0.6179859638214111,"[371.625, 351.72430419921875, 422.8817138671875, 386.71893310546875]"
93,car,0.6041813492774963,"[644.2340087890625, 349.5717468261719, 694.0762939453125, 380.2560119628906]"
93,car,0.44932734966278076,"[609.221923828125, 344.34405517578125, 644.03955078125, 376.26055908203125]"
93,car,0.3602791130542755,"[505.88525390625, 344.17181396484375, 535.6318359375, 366.46002197265625]"
93,car,0.29292234778404236,"[461.05865478515625, 361.7167053222656, 509.20733642578125, 378.6612854003906]"
93,traffic light,0.2607428729534149,"[569.763671875, 216.1019287109375, 586.5313720703125, 247.1099853515625]"
94,car,0.9026408791542053,"[784.9171142578125, 326.87872314453125, 1160.0125732421875, 520.093505859375]"
94,car,0.7716007232666016,"[164.11663818359375, 345.27825927734375, 337.13812255859375, 429.91876220703125]"
94,car,0.7633517980575562,"[0.05023193359375, 337.8367919921875, 209.1903076171875, 469.4495849609375]"
94,car,0.7441675066947937,"[1158.127685546875, 352.15576171875, 1279.3583984375, 500.1766357421875]"
94,car,0.6050782203674316,"[644.5541381835938, 349.087158203125, 693.7753295898438, 378.76123046875]"
94,car,0.44825100898742676,"[369.3970947265625, 351.27447509765625, 418.8343505859375, 386.06512451171875]"
94,car,0.4300919473171234,"[0.084014892578125, 393.92578125, 25.50216293334961, 515.751220703125]"
94,car,0.3450028598308563,"[609.397705078125, 342.1497802734375, 644.7703857421875, 371.4791259765625]"
94,car,0.28219833970069885,"[503.8590087890625, 342.8402099609375, 536.0142822265625, 364.91949462890625]"
95,car,0.9131441712379456,"[783.107666015625, 326.70263671875, 1167.1708984375, 526.0173950195312]"
95,car,0.7715779542922974,"[0.030181884765625, 339.4909973144531, 204.42544555664062, 471.3130187988281]"
95,car,0.7491099238395691,"[1160.805908203125, 357.5179443359375, 1279.334716796875, 502.715576171875]"
95,car,0.7490167617797852,"[161.40887451171875, 345.68206787109375, 337.474609375, 433.538330078125]"
95,car,0.6210390329360962,"[643.7613525390625, 348.7279968261719, 697.4227294921875, 377.2214660644531]"
95,traffic light,0.5255051851272583,"[568.9532470703125, 213.11276245117188, 586.6478271484375, 244.06069946289062]"
95,car,0.5250886678695679,"[366.4555358886719, 351.2659912109375, 419.0142517089844, 386.0625]"
95,car,0.4640572965145111,"[506.0220642089844, 344.0661926269531, 536.6817626953125, 365.5550231933594]"
95,car,0.2909209430217743,"[461.15386962890625, 360.8704528808594, 509.31573486328125, 377.9235534667969]"
95,car,0.262246698141098,"[287.83563232421875, 331.1807861328125, 376.5465087890625, 416.5233154296875]"
95,car,0.25908538699150085,"[613.6719970703125, 343.1309814453125, 645.5184326171875, 367.11944580078125]"
96,car,0.9312421679496765,"[785.5843505859375, 326.33636474609375, 1178.6611328125, 537.3599243164062]"
96,car,0.858837366104126,"[157.51702880859375, 345.8436279296875, 332.9977111816406, 439.0401611328125]"
96,car,0.8517748117446899,"[0.8617401123046875, 336.0942077636719, 198.4618682861328, 472.3327331542969]"
96,traffic light,0.6632586717605591,"[571.2230834960938, 212.50436401367188, 586.4667358398438, 243.31777954101562]"
96,car,0.6525726914405823,"[1181.852294921875, 357.701904296875, 1279.371826171875, 503.40985107421875]"
96,car,0.6219062805175781,"[643.8040161132812, 348.662109375, 696.6550903320312, 378.1973876953125]"
96,car,0.5412652492523193,"[364.891357421875, 351.24615478515625, 411.819580078125, 386.26763916015625]"
