frame,class,confidence,bbox
71,car,0.6090092658996582,"[431.869384765625, 343.36175537109375, 471.1607666015625, 374.43572998046875]"
71,car,0.5917608141899109,"[629.1626586914062, 342.49517822265625, 668.0772094726562, 371.35345458984375]"
71,car,0.3469069302082062,"[332.75927734375, 327.9239501953125, 403.51287841796875, 391.1375732421875]"
71,car,0.2840689420700073,"[591.84765625, 338.405029296875, 624.560791015625, 366.4173583984375]"
71,car,0.2793447971343994,"[490.80401611328125, 338.59832763671875, 522.1732788085938, 356.90264892578125]"
71,car,0.2742990255355835,"[528.8343505859375, 335.05108642578125, 555.0447998046875, 362.70294189453125]"
71,car,0.26321879029273987,"[953.04541015625, 540.5439453125, 1279.43359375, 712.861572265625]"
72,car,0.9063252210617065,"[759.48779296875, 325.0020751953125, 1045.131103515625, 486.3702392578125]"
72,car,0.8780171871185303,"[1.0460052490234375, 269.06427001953125, 121.89120483398438, 474.23846435546875]"
72,car,0.8236730694770813,"[207.4054718017578, 331.2165222167969, 311.43804931640625, 415.6623229980469]"
72,car,0.7676624059677124,"[37.817840576171875, 296.02166748046875, 239.4549560546875, 448.59466552734375]"
72,car,0.7303798198699951,"[1122.9287109375, 360.02203369140625, 1279.468994140625, 492.8507080078125]"
72,car,0.7103172540664673,"[292.624755859375, 338.194091796875, 379.68603515625, 403.10137939453125]"
72,car,0.6885116100311279,"[991.5640869140625, 336.11236572265625, 1147.2645263671875, 449.57476806640625]"
72,car,0.591952383518219,"[629.4603271484375, 341.2127685546875, 668.2327880859375, 370.8497314453125]"
72,car,0.5740886926651001,"[431.68890380859375, 341.88177490234375, 470.08990478515625, 374.223388671875]"
72,car,0.4869682192802429,"[332.107177734375, 327.6839599609375, 402.7105712890625, 390.421630859375]"
72,car,0.3456648290157318,"[954.5769653320312, 538.6255493164062, 1279.510986328125, 712.5663452148438]"
72,car,0.3030017912387848,"[490.4718017578125, 338.4380798339844, 522.9432373046875, 355.8373718261719]"
72,car,0.2998761534690857,"[529.084228515625, 334.607666015625, 555.2705078125, 361.7470703125]"
72,car,0.26154467463493347,"[593.035400390625, 337.6726379394531, 626.1943359375, 365.9188537597656]"
72,car,0.2543649971485138,"[406.492431640625, 339.81878662109375, 470.35498046875, 374.13861083984375]"
73,car,0.9089657664299011,"[758.9794921875, 323.83111572265625, 1047.868896484375, 487.4317626953125]"
73,car,0.8460605144500732,"[193.80746459960938, 328.23590087890625, 309.090087890625, 415.14910888671875]"
73,car,0.8402247428894043,"[0.07477569580078125, 280.3018493652344, 113.28445434570312, 479.0491027832031]"
73,car,0.7524147033691406,"[14.146286010742188, 294.48431396484375, 232.74978637695312, 450.85955810546875]"
73,car,0.6719924807548523,"[1137.200439453125, 365.260498046875, 1279.304931640625, 486.67376708984375]"
73,car,0.6594489216804504,"[288.76397705078125, 335.2987060546875, 380.87567138671875, 406.5682373046875]"
73,car,0.6443763971328735,"[629.8521118164062, 340.8437805175781, 670.3328247070312, 370.2997131347656]"
73,car,0.5717900395393372,"[1001.7086181640625, 338.43133544921875, 1158.8248291015625, 454.42974853515625]"
73,car,0.5366461277008057,"[431.2569580078125, 341.634765625, 468.801513671875, 373.95050048828125]"
73,car,0.46322160959243774,"[333.5683288574219, 326.757080078125, 400.8038635253906, 390.1114501953125]"
73,car,0.4317626655101776,"[953.5823974609375, 539.7611694335938, 1279.5863037109375, 712.7437133789062]"
73,car,0.40537112951278687,"[405.69097900390625, 340.25390625, 468.87078857421875, 374.63409423828125]"
73,car,0.32248321175575256,"[74.3099365234375, 539.137451171875, 1278.65673828125, 710.953369140625]"
73,car,0.30119815468788147,"[593.5267944335938, 337.0230407714844, 625.7755737304688, 365.4300231933594]"
74,car,0.9304969906806946,"[759.4454345703125, 323.4575500488281, 1052.6802978515625, 487.7624816894531]"
74,car,0.8559326529502869,"[189.96273803710938, 328.2918701171875, 306.2030029296875, 417.24371337890625]"
74,car,0.8207065463066101,"[0.194427490234375, 297.41961669921875, 96.62892150878906, 485.19744873046875]"
74,car,0.8158690929412842,"[1.620513916015625, 292.78826904296875, 227.63917541503906, 457.67401123046875]"
74,car,0.7539836764335632,"[284.94073486328125, 336.20050048828125, 379.03472900390625, 406.471923828125]"
74,car,0.7304275035858154,"[1154.400146484375, 374.7882080078125, 1279.380615234375, 486.91876220703125]"
74,car,0.6507993340492249,"[999.3148193359375, 336.2181396484375, 1174.1566162109375, 457.6722412109375]"
74,car,0.6239690184593201,"[631.41162109375, 341.1887512207031, 672.64501953125, 371.0367736816406]"
74,car,0.5025957822799683,"[430.23974609375, 342.1575012207031, 468.43426513671875, 373.8492736816406]"
74,car,0.4715753197669983,"[333.25799560546875, 326.46929931640625, 400.15277099609375, 390.43780517578125]"
74,car,0.4668298661708832,"[402.3287353515625, 340.86285400390625, 468.5682373046875, 375.0230712890625]"
74,car,0.3011566400527954,"[595.82958984375, 335.9516906738281, 627.8408203125, 362.1277160644531]"
74,car,0.2875833809375763,"[75.6680908203125, 538.0591430664062, 1278.2435302734375, 712.4299926757812]"
74,car,0.2824982702732086,"[529.9641723632812, 333.5606689453125, 556.9304809570312, 360.83160400390625]"
74,car,0.2646366059780121,"[564.1273193359375, 334.41644287109375, 595.2471923828125, 364.07244873046875]"
75,car,0.9183896780014038,"[760.2159423828125, 323.9073486328125, 1055.9197998046875, 486.0283203125]"
75,car,0.869434118270874,"[188.29483032226562, 328.1954345703125, 301.8129577636719, 419.44775390625]"
75,car,0.7931100130081177,"[0.137847900390625, 291.09918212890625, 222.28231811523438, 458.0206298828125]"
75,car,0.7835957407951355,"[278.93902587890625, 336.2373046875, 376.90277099609375, 408.75006103515625]"
75,car,0.7328061461448669,"[1001.5374755859375, 336.705322265625, 1186.7332763671875, 457.65234375]"
75,car,0.7252407073974609,"[1169.700439453125, 371.66021728515625, 1279.288818359375, 486.912109375]"
75,car,0.7054505348205566,"[0.14533233642578125, 308.98114013671875, 85.19586181640625, 489.19500732421875]"
75,car,0.6175654530525208,"[630.4403076171875, 341.1365051269531, 674.624267578125, 370.9381408691406]"
75,car,0.5661422610282898,"[424.8344421386719, 343.17730712890625, 466.9042053222656, 374.09503173828125]"
75,car,0.44465985894203186,"[405.0072937011719, 341.06219482421875, 467.4976501464844, 375.195068359375]"
75,car,0.4366402328014374,"[331.6710205078125, 326.40765380859375, 400.2862548828125, 391.18157958984375]"
75,car,0.30023065209388733,"[79.34375, 538.15576171875, 1278.0545654296875, 712.17822265625]"
76,car,0.9117276072502136,"[759.9727783203125, 324.15240478515625, 1060.16455078125, 488.55743408203125]"
76,car,0.8450191020965576,"[1005.865478515625, 336.45208740234375, 1201.482666015625, 458.5577392578125]"
76,car,0.8253010511398315,"[184.93783569335938, 329.22412109375, 298.2483215332031, 422.3177490234375]"
76,car,0.8167148232460022,"[1188.0447998046875, 387.1107177734375, 1279.2615966796875, 489.594970703125]"
76,car,0.7809158563613892,"[277.1508483886719, 337.9714660644531, 377.4715881347656, 411.9172058105469]"
76,car,0.6794348359107971,"[0.999237060546875, 289.97918701171875, 215.23968505859375, 458.73175048828125]"
76,car,0.64396733045578,"[632.780517578125, 342.87030029296875, 674.377197265625, 370.96185302734375]"
76,car,0.5730549693107605,"[420.7869873046875, 344.29931640625, 464.366455078125, 375.52099609375]"
76,car,0.3938542306423187,"[330.54998779296875, 326.856201171875, 398.17626953125, 394.552978515625]"
76,car,0.2978638708591461,"[0.19391632080078125, 333.13189697265625, 69.71634674072266, 495.55914306640625]"
76,truck,0.28818613290786743,"[0.1162872314453125, 290.75213623046875, 214.99082946777344, 479.87554931640625]"
76,car,0.2697273790836334,"[96.9019775390625, 538.5009765625, 1277.989990234375, 712.2139892578125]"
77,car,0.9203680157661438,"[761.982666015625, 324.30181884765625, 1065.44482421875, 491.31396484375]"
77,car,0.7971919178962708,"[272.9241943359375, 339.04833984375, 376.2554931640625, 413.0428466796875]"
77,car,0.7966579794883728,"[1011.4064331054688, 337.69464111328125, 1219.873291015625, 458.58160400390625]"
77,car,0.7946489453315735,"[176.25796508789062, 330.60150146484375, 294.1261291503906, 424.00030517578125]"
77,car,0.7238516211509705,"[0.4023590087890625, 290.87445068359375, 210.92311096191406, 464.99761962890625]"
77,car,0.715660810470581,"[1207.3626708984375, 394.54248046875, 1279.6336669921875, 492.4486083984375]"
77,car,0.6128159761428833,"[630.6839599609375, 342.45843505859375, 675.9923095703125, 372.41217041015625]"
77,car,0.5328267216682434,"[0.149169921875, 328.162841796875, 54.09402847290039, 503.6287841796875]"
77,car,0.5068767070770264,"[326.90142822265625, 328.12335205078125, 395.7296142578125, 397.76763916015625]"
77,car,0.3927495777606964,"[497.7566223144531, 338.36260986328125, 527.96728515625, 358.38934326171875]"
77,car,0.3695988655090332,"[416.9525146484375, 343.5270080566406, 461.4600830078125, 377.0858459472656]"
78,car,0.923637330532074,"[763.099609375, 326.3851318359375, 1071.4415283203125, 491.09130859375]"
78,car,0.8357633948326111,"[1019.7630615234375, 340.5382080078125, 1235.7381591796875, 469.0386962890625]"
78,car,0.8105034828186035,"[168.53927612304688, 331.6119079589844, 291.4963073730469, 434.0536193847656]"
78,car,0.75745689868927,"[0.0, 290.5306396484375, 203.8311767578125, 473.0264892578125]"
78,car,0.7439863085746765,"[265.5743408203125, 338.94439697265625, 374.9381103515625, 415.342529296875]"
78,car,0.6689665913581848,"[631.42724609375, 344.12841796875, 677.3140869140625, 375.0458984375]"
78,car,0.5037980675697327,"[413.339599609375, 346.1331787109375, 460.36968994140625, 379.614501953125]"
78,car,0.49501994252204895,"[321.30255126953125, 333.41180419921875, 397.21295166015625, 398.51739501953125]"
78,car,0.4622980058193207,"[1224.5089111328125, 397.05914306640625, 1279.6968994140625, 494.5499267578125]"
78,car,0.38012149930000305,"[0.033695220947265625, 330.60467529296875, 36.65008544921875, 504.95654296875]"
78,car,0.3791392147541046,"[458.58001708984375, 355.185302734375, 499.11907958984375, 373.03680419921875]"
78,car,0.32973045110702515,"[600.0189208984375, 341.61077880859375, 628.6175537109375, 364.68389892578125]"
78,car,0.31925028562545776,"[499.4666442871094, 341.9847717285156, 525.2750244140625, 360.1738586425781]"
78,traffic light,0.30236300826072693,"[559.7349853515625, 224.4430389404297, 573.793212890625, 253.28387451171875]"
78,car,0.25605908036231995,"[565.0950927734375, 337.076416015625, 599.9937744140625, 369.824951171875]"
79,car,0.9109000563621521,"[764.63916015625, 328.333984375, 1080.02783203125, 493.332763671875]"
79,car,0.8176926970481873,"[162.84228515625, 333.70513916015625, 287.93035888671875, 432.73516845703125]"
79,car,0.8097705841064453,"[1022.4146728515625, 342.1436462402344, 1258.1651611328125, 477.3409118652344]"
79,car,0.7760561108589172,"[0.473907470703125, 291.5289306640625, 195.33001708984375, 473.0906982421875]"
79,car,0.709435760974884,"[262.532470703125, 339.534423828125, 372.6546630859375, 417.268310546875]"
79,car,0.6506043672561646,"[630.8087158203125, 345.8555908203125, 678.515380859375, 375.8720703125]"
79,car,0.573775053024292,"[406.10638427734375, 348.29669189453125, 460.22735595703125, 381.85577392578125]"
79,car,0.47204071283340454,"[319.02130126953125, 335.06280517578125, 397.91607666015625, 399.54498291015625]"
79,car,0.4532923400402069,"[498.987060546875, 341.02435302734375, 526.2650146484375, 361.96075439453125]"
79,car,0.45191189646720886,"[1246.705078125, 393.1866455078125, 1279.526611328125, 496.6251220703125]"
79,traffic light,0.3566869795322418,"[560.2263793945312, 226.1519317626953, 575.2473754882812, 253.47735595703125]"
79,car,0.34762808680534363,"[459.90484619140625, 358.39471435546875, 499.74334716796875, 373.67645263671875]"
79,car,0.27760279178619385,"[532.3681640625, 340.66412353515625, 561.88134765625, 368.55694580078125]"
80,car,0.9229714870452881,"[766.3577880859375, 329.51861572265625, 1081.1668701171875, 498.78680419921875]"
80,car,0.8936535716056824,"[153.06875610351562, 336.88916015625, 284.1204833984375, 438.63336181640625]"
80,car,0.8457545638084412,"[1026.73779296875, 342.83203125, 1278.97412109375, 476.67388916015625]"
80,car,0.791516125202179,"[261.2451171875, 344.48541259765625, 370.8614501953125, 419.50531005859375]"
80,car,0.7588290572166443,"[0.795135498046875, 293.33428955078125, 189.83197021484375, 482.54931640625]"
80,car,0.621514081954956,"[629.7445068359375, 346.84130859375, 680.1324462890625, 378.3426513671875]"
80,car,0.5761947631835938,"[415.1620788574219, 350.77496337890625, 459.3793029785156, 382.62335205078125]"
80,car,0.46980762481689453,"[320.2125244140625, 334.76611328125, 396.682861328125, 403.0888671875]"
80,traffic light,0.42278823256492615,"[561.3602905273438, 226.40753173828125, 576.0394897460938, 253.74993896484375]"
80,car,0.37175238132476807,"[394.0511474609375, 347.92169189453125, 457.484619140625, 383.05633544921875]"
80,car,0.35575491189956665,"[600.39306640625, 345.3629150390625, 630.7177734375, 372.046142578125]"
80,car,0.32276585698127747,"[496.39691162109375, 343.317138671875, 526.868408203125, 364.2623291015625]"
80,car,0.27323079109191895,"[462.63702392578125, 360.061767578125, 500.79486083984375, 374.0638427734375]"
80,car,0.25354239344596863,"[778.142333984375, 349.996337890625, 807.8475341796875, 382.08349609375]"
80,car,0.2511127293109894,"[533.494384765625, 341.5936279296875, 561.3953857421875, 368.9119873046875]"
81,car,0.9220325350761414,"[767.2001953125, 330.9072265625, 1084.20361328125, 505.8812255859375]"
81,car,0.9077828526496887,"[143.69418334960938, 339.53900146484375, 280.083984375, 439.54840087890625]"
81,car,0.8569446206092834,"[0.6291046142578125, 293.3989562988281, 181.8284454345703, 485.8743591308594]"
81,car,0.8363068103790283,"[1036.9091796875, 343.61279296875, 1279.205078125, 472.1435546875]"
81,car,0.8304833173751831,"[260.91082763671875, 346.60308837890625, 368.55487060546875, 423.80474853515625]"
81,car,0.5729260444641113,"[417.0623779296875, 352.60699462890625, 458.21002197265625, 384.04986572265625]"
81,car,0.5492652654647827,"[631.074462890625, 348.14910888671875, 681.2840576171875, 379.75360107421875]"
81,traffic light,0.4025508463382721,"[562.1121826171875, 227.19692993164062, 577.0489501953125, 254.61697387695312]"
81,car,0.3902651369571686,"[393.0435791015625, 350.69866943359375, 457.4483642578125, 384.49237060546875]"
81,car,0.35626327991485596,"[497.9722900390625, 344.83843994140625, 528.312255859375, 367.18853759765625]"
81,car,0.34153029322624207,"[319.66778564453125, 336.46612548828125, 395.78155517578125, 407.17669677734375]"
81,car,0.3108617663383484,"[601.1416015625, 346.848388671875, 631.8837890625, 374.874755859375]"
82,car,0.914948046207428,"[768.0958251953125, 331.90008544921875, 1090.426513671875, 509.26873779296875]"
82,car,0.9053215384483337,"[135.07986450195312, 341.60821533203125, 275.3642883300781, 442.9400634765625]"
82,car,0.8507477641105652,"[1045.33203125, 345.53466796875, 1280.0, 475.4727783203125]"
82,car,0.8466942310333252,"[0.1899566650390625, 294.45050048828125, 173.14300537109375, 495.567138671875]"
82,car,0.7432184219360352,"[261.20989990234375, 345.65618896484375, 367.84454345703125, 428.92462158203125]"
82,car,0.5890273451805115,"[633.9300537109375, 350.3427734375, 681.6568603515625, 381.352294921875]"
82,car,0.4486624300479889,"[414.86956787109375, 354.489013671875, 453.99542236328125, 387.2958984375]"
82,car,0.4480343461036682,"[319.024658203125, 336.0379638671875, 392.98809814453125, 408.97119140625]"
82,car,0.35257020592689514,"[392.70355224609375, 352.0244140625, 452.62835693359375, 386.948486328125]"
82,car,0.2678915858268738,"[501.95697021484375, 346.003662109375, 530.3840942382812, 367.4781494140625]"
83,car,0.9171927571296692,"[769.6871337890625, 331.94915771484375, 1094.0274658203125, 514.9661254882812]"
83,car,0.8988984227180481,"[125.84649658203125, 342.31439208984375, 272.71466064453125, 446.09405517578125]"
83,car,0.8690072894096375,"[0.2075042724609375, 297.70294189453125, 164.32896423339844, 497.7989501953125]"
83,car,0.867158055305481,"[1057.19775390625, 345.0546875, 1279.79833984375, 478.00604248046875]"
83,car,0.7679969668388367,"[246.77786254882812, 347.69110107421875, 366.3962097167969, 427.10626220703125]"
83,car,0.5650640726089478,"[631.7967529296875, 350.5205993652344, 682.1246337890625, 381.9963073730469]"
